categoria,producto,color,etiqueta,precio,talles,imagen
REMERA CROP,REMERA CAMPUS WASHED,Gris,NEW IN,19990,"S,M,L,XL",imagenes/remera-campus-washed-gris.jpg
REMERA CROP,REMERA BRAND,Gris,NEW IN,19990,"S,M,L,XL",imagenes/remera-brand-gris.jpg
REMERA CROP,REMERA BRAND,Bordo,NEW IN,19990,"S,M,L,XL",imagenes/remera-brand-bordo.jpg
CAMISA,REMERA CAMPUS LAYER,Off white,NEW IN,19990,"S,M,L,XL",imagenes/remera-campus-layer-off-white.jpg|imagenes/remera-campus-layer-off-white-1.jpg
CAMISA,CAMISA LEMAN STRIPE,Celeste,NEW IN,26990,"S,M,L,XL",
CREWNECK,CREWNECK PITCHER,Gris,,32490,"S,M,L,XL",imagenes/crewneck-pitcher-gris-1.jpg|imagenes/crewneck-pitcher-gris-2.jpg
CREWNECK,CREWNECK PITCHER,Negro,,32490,"S,M,L,XL",imagenes/crewneck-pitcher-negro-1.jpg|imagenes/crewneck-pitcher-negro-2.jpg
CREWNECK,CREWNECK UNIFORM,Gris,,32490,"S,M,L,XL",imagenes/crewneck-uniform-gris-1.jpg|imagenes/crewneck-uniform-gris-2.jpg
CREWNECK,CREWNECK UNIFORM,Negro,,32490,"S,M,L,XL",imagenes/crewneck-uniform-negro-1.jpg|imagenes/crewneck-uniform-negro-2.jpg
CREWNECK ZIP,CREWNECK ZIP FIELD,Gris,NEW IN,32490,"S,M,L,XL",imagenes/crewneck-zip-field-gris.jpg
CREWNECK ZIP,CREWNECK ZIP FIELD,Negro,NEW IN,32490,"S,M,L,XL",imagenes/crewneck-zip-field-negro.jpg
CREWNECK ZIP,CREWNECK ZIP AUTHENTIC,Gris,NEW IN,32490,"S,M,L,XL",imagenes/crewneck-zip-authentic-gris.jpg
CREWNECK ZIP,CREWNECK ZIP AUTHENTIC,Negro,NEW IN,32490,"S,M,L,XL",imagenes/crewneck-zip-authentic-negro.jpg
HOODIES,HOODIE CHAMP,Negro,,34990,"S,M,L,XL",imagenes/hoodie-champ-negro.jpg
HOODIES,HOODIE CHAMP,Beige,,34990,"S,M,L,XL",imagenes/hoodie-champ-beige.jpg
HOODIES,HOODIE LMN STUDIOS,Negro,,34990,"S,M,L,XL",imagenes/hoodie-lmn-studios-negro.jpg
HOODIES,HOODIE LMN STUDIOS,Beige,,34990,"S,M,L,XL",imagenes/hoodie-lmn-studios-beige.jpg
BERMUDA,BERMUDA BAGGY UNIFORM,Celeste,NEW IN,29990,"38,40,42,44,46,48",imagenes/bermuda-baggy-uniform-celeste-1.jpg|imagenes/bermuda-baggy-uniform-celeste-2.jpg|imagenes/bermuda-baggy-uniform-celeste-3.jpg
BERMUDA,BERMUDA BAGGY ROOT,Celeste,NEW IN,29990,"38,40,42,44,46,48",imagenes/bermuda-baggy-root-celeste.jpg
DENIM,BAGGY HOLE,Celeste,NEW IN,34990,"38,40,42,44,46,48",imagenes/baggy-hole-celeste-1.jpg|imagenes/baggy-hole-celeste-2.jpg|imagenes/baggy-hole-celeste-3.jpg|imagenes/baggy-hole-celeste-4.jpg
DENIM,BAGGY ROOT,Celeste,NEW IN,34990,"38,40,42,44,46,48",imagenes/baggy-root-celeste-1.jpg|imagenes/baggy-root-celeste-2.jpg|imagenes/baggy-root-celeste-3.jpg
DENIM,BAGGY UNIFORM,Celeste,NEW IN,34990,"38,40,42,44,46,48",imagenes/baggy-uniform-celeste-1.jpg|imagenes/baggy-uniform-celeste-2.jpg|imagenes/baggy-uniform-celeste-3.jpg
DENIM,JEAN STRAIGHT RUST,Negro,AGOTADO,32990,"38,40,42,44,46,48",imagenes/denim/jean-straight-black-negro.JPG
ACCESORIOS,BANDOLERA LMN,,,12490,,imagenes/bandolera-lmn.jpg
